Date,id,T,Salinity,O_sat,pH,Chla,NO3,NO2,NH4,TN,PO4,TP,SiO4,ward_4,ward_11
2017-11-30,1017,12.6755,35.586800000000004,94.56666666666666,8.455666666666668,0.8850000000000001,10.99,0.51,1.49,29.33,0.11,0.53,9.37,4,8
2017-12-31,1017,9.9062,35.768366666666665,97.66666666666669,8.485999999999999,1.4063333333333334,13.36,2.1,0.1,22.37,0.09,0.22,10.99,4,6
2015-07-31,2004,26.5391,34.81933333333333,95.13333333333333,8.325000000000001,0.1283333333333333,0.0,0.07,0.61,16.79,0.04,0.24,0.9,1,1
2015-08-31,2004,25.52333333333333,35.6492,91.36666666666667,8.293666666666667,0.5516666666666666,0.0,0.03,0.08,13.66,0.0,0.37,2.16,4,11
2015-09-30,2004,19.838066666666663,35.710633333333334,93.23333333333332,8.256333333333332,0.714,2.78,0.14,0.79,15.24,0.02,0.45,1.45,4,11
2015-10-31,2004,15.396433333333334,26.4356,106.6,8.350999999999999,2.676666666666667,29.19,0.67,0.04,47.85,0.03,0.67,18.04,4,6
2015-11-30,2004,14.9186,31.8292,102.53333333333336,8.325333333333333,1.797,10.3,0.32,0.37,40.63,0.0,0.34,1.89,4,11
2015-12-31,2004,7.871633333333333,27.7915,110.96666666666664,8.464,12.719,15.07,0.55,0.12,40.39,0.02,0.7,12.52,4,11
2016-01-31,2004,7.715266666666667,34.454100000000004,107.36666666666667,8.283,0.8153333333333334,15.13,1.25,0.41,27.92,0.08,0.4,12.69,4,11
2016-02-29,2004,7.9559,30.8062,119.6,8.454666666666666,8.345,59.93,1.91,0.14,66.14,0.03,0.74,35.0,3,5
2016-03-31,2004,11.376766666666668,29.995533333333334,134.53333333333333,8.406,16.043,33.63,1.39,0.17,68.1,0.0009714514532209,0.74,12.12,3,5
2016-04-30,2004,13.591733333333332,33.673633333333335,106.7,8.357,1.132,11.56,0.52,0.21,28.54,0.0046360085252039,0.23,0.24,3,5
2016-05-31,2004,17.247966666666667,33.017,97.46666666666664,8.339333333333334,0.959,10.13,0.46,0.04,28.53,0.0077684857754216,0.47,6.49,4,10
2016-06-30,2004,22.62013333333333,23.561,137.5,8.624,6.739,25.39,0.58,0.08,52.53,0.0089693412922524,0.56,17.62,4,11
2016-07-31,2004,26.149833333333333,31.7339,80.89999999999999,8.364666666666666,1.0119999999999998,0.0676232928962505,0.13,0.16,26.48,0.08,0.54,4.61,4,10
2016-08-31,2004,26.0939,37.26916666666667,92.33333333333331,8.154333333333334,0.1056666666666666,0.0262897982110631,0.06,0.19,13.79,0.02,0.15,1.84,1,1
2016-09-30,2004,22.75406666666667,30.30496666666667,93.66666666666669,8.307666666666668,1.3613333333333333,28.28,0.43,0.36,58.9,0.03,0.74,19.83,1,1
2016-10-31,2004,19.57303333333333,36.9634,89.3,8.202666666666667,0.5539999999999999,2.13,0.16,0.0175971724453181,21.79,0.0005281088915574,0.46,2.52,1,1
2016-11-30,2004,10.305366666666666,25.076633333333334,96.96666666666664,8.597333333333333,1.8323333333333331,32.69,0.86,2.58,62.505,0.32,1.065,27.515,4,11
2016-12-31,2004,10.806833333333335,31.2332,90.53333333333336,8.503333333333332,1.2816666666666665,20.62,1.02,1.05,32.82,0.18,0.47,22.5,4,8
2017-01-31,2004,8.516466666666666,38.028,99.03333333333336,8.624333333333334,0.3403333333333334,3.33,0.52,0.72,11.4,0.06,0.42,4.77,4,8
2017-02-28,2004,7.8399,37.86853333333333,99.0,8.502,0.6856666666666666,3.43,0.62,0.0093111251317927,16.1,0.11,0.2,5.38,1,1
2017-03-31,2004,10.026000000000002,30.2324,116.6,8.685666666666666,1.4746666666666666,67.73,1.01,0.17,100.99,0.07,0.99,30.48,3,5
2017-04-30,2004,15.127866666666668,30.61903333333333,133.53333333333333,8.949666666666667,11.68,11.61,0.51,0.55,50.4,0.0021285210823982,0.5,4.16,4,11
2017-05-31,2004,19.755666666666663,32.009233333333334,102.63333333333333,8.579333333333333,0.5176666666666666,5.41,0.17,0.41,20.56,0.1,0.15,4.32,4,11
2017-06-30,2004,22.541633333333333,33.6583,98.96666666666664,8.585333333333333,0.723,0.0029929926232255,0.06,0.67,18.82,0.0086153076007562,0.58,6.4,4,6
2017-07-31,2004,24.24203333333333,36.316966666666666,91.53333333333336,8.424666666666667,0.0796666666666666,0.079743586468004,0.03,0.18,14.8,0.0088653635449126,0.11,0.83,4,8
2017-08-31,2004,27.256466666666665,35.09623333333334,94.76666666666668,8.423666666666668,0.151,0.43,0.06,0.22,22.14,0.009674582973659,0.16,1.44,1,2
2017-09-30,2004,24.37173333333333,35.8253,94.0,8.475666666666667,0.3256666666666667,0.0439574681503684,0.0066046912553374,0.31,16.92,0.0001115547830916,0.24,0.18,1,1
2017-10-31,2004,19.94953333333333,33.4553,137.53333333333333,8.714666666666666,6.639,0.0325900451787118,0.13,0.64,27.61,0.03,0.33,0.44,1,1
2017-11-30,2004,12.669199999999998,35.0813,92.9,8.477666666666666,0.433,11.13,0.35,0.99,24.41,0.08,0.31,8.84,4,8
2017-12-31,2004,11.239766666666666,37.02396666666667,98.2,8.495,0.644,5.56,1.28,0.19,18.11,0.05,0.42,5.4,4,6
2015-07-31,2014,27.3013,34.9348,90.1,8.305333333333333,0.1413333333333333,0.0,0.04,0.36,14.78,0.0,0.1,1.03,4,11
2015-08-31,2014,26.8112,35.3555,90.96666666666664,8.308666666666666,0.42,0.0,0.02,0.04,12.18,0.02,0.33,0.83,4,11
2015-09-30,2014,20.323066666666666,36.5772,95.76666666666668,8.235,1.3106666666666666,0.32,0.11,0.75,16.74,0.05,0.5,1.11,4,11
2015-10-31,2014,17.382233333333332,36.29933333333333,93.4,8.244666666666665,1.9006666666666667,0.23,0.23,0.46,20.77,0.07,0.4,0.85,4,11
2015-11-30,2014,17.575866666666666,37.6241,88.96666666666665,8.201666666666666,1.657,0.58,0.2,3.35,20.55,0.02,0.34,1.01,1,2
2015-12-31,2014,12.570866666666667,37.3653,90.9,8.242666666666667,1.8576666666666664,1.96,0.27,0.18,19.73,0.0,0.45,4.44,4,11
2016-01-31,2014,10.232933333333332,36.65263333333333,95.0,8.218333333333334,0.4496666666666666,6.61,0.94,0.15,18.11,0.06,0.33,8.42,4,11
2016-02-29,2014,9.039833333333334,35.73083333333333,97.3,8.316666666666666,1.0730000000000002,9.33,0.63,0.1,25.02,0.03,0.31,6.67,3,5
2016-03-31,2014,10.723233333333331,33.04033333333333,118.93333333333334,8.431333333333333,2.039,18.55,0.79,0.51,38.57,0.0062944802895568,0.52,1.53,3,5
2016-04-30,2014,13.705,34.13196666666667,102.76666666666668,8.334666666666667,1.0176666666666667,11.83,0.55,0.24,22.29,0.0049744696435546,0.28,0.29,4,11
2016-05-31,2014,14.986766666666666,35.866733333333336,109.9,8.272666666666668,0.401,1.48,0.06,0.45,19.25,0.1,0.3,2.33,4,10
2016-06-30,2014,22.378566666666668,34.608066666666666,100.23333333333332,8.322666666666667,0.4756666666666667,0.0900025039218028,0.0095630850737628,0.47,17.06,0.0049577121985994,0.11,1.97,4,11
2016-07-31,2014,27.8462,33.22556666666667,96.8,8.293,0.557,0.0141992141575497,0.08,0.16,19.11,0.06,0.23,3.29,4,10
2016-08-31,2014,26.725166666666667,35.5357,103.66666666666669,8.212333333333333,0.3286666666666666,0.0134474814711228,0.02,0.19,13.36,0.00505314634463,0.17,0.61,1,1
2016-09-30,2014,22.738966666666663,37.249500000000005,67.93333333333334,8.189333333333332,0.21,0.0081430409659812,0.04,0.1,17.73,0.01,0.19,0.63,1,1
2016-10-31,2014,21.6665,34.43436666666667,80.39999999999999,8.253,1.2103333333333337,3.41,0.16,0.35,35.01,0.03,0.4,1.4,1,1
2016-11-30,2014,11.9698,33.866033333333334,95.66666666666669,8.555,1.611,13.28,1.02,2.97,30.41,0.02,0.3,10.27,4,11
2016-12-31,2014,14.564733333333336,37.25946666666667,85.43333333333334,8.426,0.3883333333333333,2.96,1.45,0.19,17.69,0.08,0.42,6.07,4,8
2017-01-31,2014,8.845433333333334,37.15436666666667,91.6,8.535,1.6583333333333332,4.6,0.55,0.0113742517807438,18.93,0.05,0.4,8.25,3,5
2017-02-28,2014,6.0441,35.1301,103.13333333333333,8.558666666666667,3.825,10.51,0.7,0.11,28.48,0.05,0.51,9.69,3,5
2017-03-31,2014,9.007233333333334,36.08906666666667,107.5,8.636666666666667,0.785,7.33,0.46,0.2,23.13,0.05,0.17,0.93,3,5
2017-04-30,2014,14.698633333333332,33.78756666666667,118.83333333333331,8.819666666666667,3.141,3.13,0.29,0.5,32.37,0.04,0.28,0.98,1,1
2017-05-31,2014,17.8002,35.929300000000005,95.16666666666669,8.549,0.457,1.18,0.1,0.55,10.46,0.03,0.06,2.73,4,11
2017-06-30,2014,23.796466666666664,35.597166666666666,93.3,8.495333333333333,0.293,0.17,0.06,0.43,16.25,0.04,0.13,3.07,4,8
2017-07-31,2014,24.6686,36.16416666666667,86.60000000000001,8.386000000000001,0.074,0.0989555277305616,0.06,0.46,12.99,0.04,0.15,1.13,4,8
2017-08-31,2014,27.758466666666667,34.56720000000001,94.7,8.416666666666666,0.1246666666666666,0.0548368794581236,0.04,0.28,14.39,0.0039917780380266,0.12,1.02,1,2
2017-09-30,2014,24.522366666666667,36.41143333333333,98.46666666666664,8.432666666666668,0.315,0.0969366958369689,0.04,0.21,66.23,0.0008606810411547,0.32,0.45,1,2
2017-10-31,2014,20.1142,34.798766666666666,118.9,8.627333333333333,2.638333333333333,0.22,0.11,0.0039921308068428,25.56,0.07,0.25,0.0039709341461835,1,1
2017-11-30,2014,14.290566666666663,37.1749,92.83333333333331,8.458,1.0213333333333334,4.73,0.98,0.19,17.65,0.08,0.21,7.06,4,8
2017-12-31,2014,10.561,36.61456666666667,96.4,8.499,0.884,9.86,1.81,0.07,21.42,0.06,0.25,8.5,4,6
2015-07-31,2017,27.46926666666667,34.8559,87.73333333333333,8.306,0.0943333333333333,0.0,0.04,0.53,17.05,0.01,0.18,1.21,4,11
2015-08-31,2017,26.71806666666667,35.4359,89.5,8.301666666666668,0.3676666666666666,0.0,0.04,0.0,16.36,0.02,0.26,1.43,4,11
2015-09-30,2017,19.912166666666668,35.50416666666666,97.4,8.249666666666666,2.155,1.78,0.18,0.66,24.97,0.04,0.41,0.96,4,11
2015-10-31,2017,18.114066666666663,37.20183333333333,88.39999999999999,8.221333333333334,1.3586666666666665,0.0,0.22,0.08,13.82,0.0,0.29,1.09,4,11
2015-11-30,2017,16.646433333333334,35.59973333333333,95.66666666666669,8.261333333333333,1.4876666666666667,2.12,0.35,0.36,26.18,0.03,0.55,1.06,4,11
2015-12-31,2017,13.226866666666666,37.8274,87.03333333333335,8.249666666666668,0.8966666666666668,1.51,0.39,0.25,11.15,0.0,0.26,4.01,4,11
2016-01-31,2017,9.603833333333334,36.8235,85.3,8.257333333333333,0.5686666666666667,6.4,0.94,0.15,21.37,0.06,0.38,7.75,3,5
2016-02-29,2017,9.937533333333334,36.862300000000005,96.8,8.313666666666668,0.9233333333333332,2.83,0.24,0.48,14.34,0.02,0.27,3.31,3,5
2016-03-31,2017,10.651466666666666,34.25633333333334,98.33333333333331,8.334333333333333,1.0213333333333334,15.03,0.63,0.29,31.15,0.02,0.53,2.55,3,5
2016-04-30,2017,13.583733333333331,34.23016666666667,101.83333333333331,8.356,0.543,10.97,0.5,0.21,30.26,0.0085523337782715,0.28,0.54,4,11
2016-05-31,2017,15.483266666666664,35.78626666666667,100.8,8.272666666666668,0.253,1.11,0.08,0.58,17.54,0.1,0.24,2.57,4,11
2016-06-30,2017,22.38113333333333,33.62656666666667,101.8,8.379,0.6136666666666667,0.096032288844964,0.03,0.37,15.25,0.02,0.13,1.8,4,11
2016-07-31,2017,27.674433333333337,35.380833333333335,91.53333333333336,8.207333333333333,0.169,2.36,0.32,0.16,20.37,0.06,0.17,2.99,4,10
2016-08-31,2017,26.808866666666663,34.343,106.13333333333333,8.241333333333333,0.4243333333333333,0.0019351742207773,0.05,0.19,13.92,0.0068662136506381,0.2,2.68,4,11
2016-09-30,2017,22.803566666666665,37.24563333333333,59.93333333333334,8.184,0.4923333333333333,0.0416486611585638,0.04,0.22,21.68,0.03,0.33,1.22,1,1
2016-10-31,2017,19.781333333333333,37.052600000000005,89.96666666666665,8.187333333333333,0.6096666666666667,1.36,0.27,1.09,21.95,0.02,0.4,3.65,1,1
2016-11-30,2017,14.429433333333334,37.2885,90.3,8.461333333333334,0.3213333333333333,2.92,0.84,0.24,19.77,0.06,0.36,6.99,4,11
2016-12-31,2017,14.2618,37.025866666666666,85.26666666666667,8.447666666666667,0.6093333333333333,4.52,1.54,0.19,22.45,0.07,0.49,6.97,4,8
2017-01-31,2017,11.2487,38.50846666666667,93.26666666666668,8.541666666666666,0.8039999999999999,0.33,0.27,0.0271028818403024,13.52,0.04,0.38,4.86,4,8
2017-02-28,2017,6.279733333333334,36.37673333333333,101.06666666666666,8.536333333333333,2.2216666666666662,8.12,0.76,0.25,21.51,0.03,0.36,9.0,3,5
2017-03-31,2017,9.022533333333334,35.8637,107.16666666666669,8.664,0.6933333333333334,7.79,0.52,0.3,23.03,0.005556502647853,0.23,0.62,3,5
2017-04-30,2017,14.2388,35.5211,111.86666666666667,8.707,0.8593333333333333,1.93,0.23,0.89,31.09,0.05,0.28,0.79,1,1
2017-05-31,2017,19.1165,36.19903333333333,99.63333333333333,8.530333333333333,0.4536666666666666,1.11,0.04,0.96,13.25,0.0086240471505959,0.07,2.51,4,11
2017-06-30,2017,24.0775,35.46556666666667,92.73333333333332,8.497,0.2536666666666666,0.15,0.03,0.41,12.8,0.02,0.06,3.4,4,11
2017-07-31,2017,24.736166666666666,36.9737,86.46666666666665,8.402666666666667,0.085,0.0004353585649974,0.05,0.35,14.55,0.03,0.08,1.18,4,10
2017-08-31,2017,27.59713333333333,35.8015,94.63333333333333,8.388,0.1433333333333333,0.0074619632578577,0.06,0.19,14.14,0.04,0.14,1.01,4,11
2017-09-30,2017,24.997,37.62356666666667,98.63333333333333,8.399333333333333,0.1413333333333333,0.0569533227862796,0.03,0.49,16.99,0.04,0.24,0.82,4,11
2017-10-31,2017,20.88233333333333,36.72606666666667,103.1,8.51,0.89,0.0292529788164934,0.03,0.0290463125440169,12.97,0.02,0.08,0.0026418031374237,1,1
2017-11-30,2017,15.2412,37.479000000000006,87.46666666666665,8.456333333333333,0.734,3.87,1.01,0.3,15.47,0.06,0.39,6.26,4,8
2017-12-31,2017,10.5674,36.468,95.6,8.463666666666667,0.9743333333333334,9.03,1.56,0.6,19.47,0.09,0.52,6.98,4,6
2015-07-31,604,27.340766666666667,34.093333333333334,94.03333333333336,8.283,0.401,0.0,0.12,0.47,19.96,0.0,0.31,2.83,4,11
2015-08-31,604,26.877566666666667,33.344033333333336,99.26666666666668,8.371,1.414,0.0,0.02,0.0,14.03,0.04,0.36,1.37,4,11
2015-09-30,604,19.069533333333336,27.88223333333333,98.46666666666664,8.277000000000001,3.8843333333333336,59.52,1.15,1.58,71.6,0.36,1.77,48.11,4,6
2015-10-31,604,15.5244,28.65423333333333,109.3,8.356666666666667,2.263666666666667,20.27,0.59,0.76,48.72,0.05,0.63,7.72,4,11
2015-11-30,604,14.139133333333334,26.315366666666662,107.2,8.408666666666667,1.9693333333333332,21.98,0.5,1.41,56.23,0.0,0.54,10.47,4,11
2015-12-31,604,7.758066666666667,30.206933333333332,128.70000000000002,8.581333333333333,9.666666666666666,17.83,1.54,0.16,27.84,0.06,0.33,12.71,4,11
2016-01-31,604,6.137433333333334,28.129666666666665,106.5,8.264666666666667,0.3993333333333333,41.27,1.3,1.55,62.63,0.42,0.73,32.82,3,5
2016-02-29,604,7.570433333333334,30.089066666666668,108.3,8.390666666666666,7.418333333333333,16.27,0.76,0.17,56.52,0.02,0.67,9.23,3,5
2016-03-31,604,11.156133333333337,31.323933333333333,124.73333333333332,8.359,6.581666666666666,28.24,1.01,0.17,57.36,0.0048233073244788,0.71,10.46,3,5
2016-04-30,604,13.8218,31.7803,120.96666666666664,8.461333333333334,3.839666666666666,13.85,0.53,0.21,40.05,0.02,0.37,0.81,3,5
2016-05-31,604,18.996466666666667,20.666166666666665,146.79999999999998,8.559333333333333,9.242,35.955,1.29,0.04,71.78,0.0279739834350453,0.995,20.91,1,1
2016-06-30,604,22.2861,25.74843333333333,136.83333333333334,8.449666666666667,4.267666666666667,29.39,0.61,0.14,31.0,0.0031543734530425,0.45,24.67,4,11
2016-07-31,604,26.6225,28.109166666666667,78.96666666666665,8.409333333333334,2.239333333333333,2.97,0.16,0.16,32.14,0.1,0.81,13.98,1,1
2016-08-31,604,27.121066666666668,27.74116666666667,138.36666666666667,8.490333333333334,2.433,15.78,0.31,0.19,53.37,0.03,1.08,25.07,1,1
2016-09-30,604,22.395666666666667,29.7564,89.63333333333333,8.316666666666668,1.639,31.46,0.44,0.27,65.49,0.05,0.78,24.89,1,1
2016-10-31,604,18.200433333333333,33.280966666666664,95.96666666666664,8.217,1.1273333333333333,21.89,0.49,0.06,40.61,0.0005952590569218,0.72,15.47,4,11
2016-11-30,604,9.0453,24.37743333333333,95.36666666666667,8.562666666666667,0.9493333333333333,45.27,1.37,5.41,55.51,0.41,1.02,39.02,4,8
2016-12-31,604,8.9653,20.774833333333333,96.26666666666668,8.545333333333334,1.3173333333333332,62.23,1.46,4.68,92.79,0.54,1.06,51.67,4,8
2017-01-31,604,5.152866666666667,32.972199999999994,98.06666666666666,8.591999999999999,0.1616666666666666,26.75,0.89,1.12,34.14,0.19,0.66,19.55,4,8
2017-02-28,604,5.5668,26.8791,102.66666666666669,8.567666666666666,1.532,,0.82,0.0027579637171036,123.22,0.68,0.92,,4,8
2017-03-31,604,10.974200000000002,28.96976666666667,132.5666666666667,8.768666666666666,2.8226666666666667,37.75,1.13,0.17,72.49,0.08,0.81,7.54,3,5
2017-04-30,604,16.2131,24.003233333333338,119.9,9.075333333333331,,23.78,0.98,0.14,64.63,0.0079316376027201,0.77,3.14,4,11
2017-05-31,604,19.669633333333334,28.8618,115.0,8.621333333333334,1.1476666666666666,18.94,0.41,0.41,33.35,0.09,0.18,14.34,1,1
2017-06-30,604,22.453666666666667,33.8627,98.66666666666669,8.551333333333334,0.6880000000000001,0.0726538932470255,0.03,0.27,29.39,0.02,1.13,4.88,1,1
2017-07-31,604,25.272766666666666,26.170366666666663,137.20000000000002,8.653,4.665333333333334,5.57,0.31,0.08,46.44,0.07,0.52,4.35,1,1
2017-08-31,604,27.92373333333333,33.8982,97.23333333333336,8.445,0.2403333333333333,0.0095297127914683,0.03,0.16,26.62,0.0011707119848978,0.36,1.54,1,3
2017-09-30,604,24.57343333333333,35.767133333333334,93.6,8.423333333333334,0.4116666666666667,0.0122421919352432,0.07,0.31,16.63,0.0067550862261829,0.38,2.32,1,2
2017-10-31,604,20.030133333333332,28.3375,170.13333333333333,8.845,7.474333333333334,5.7,0.36,0.42,44.33,0.04,0.71,3.42,4,11
2017-11-30,604,11.939466666666666,32.18716666666666,95.13333333333333,8.483333333333334,0.7176666666666667,25.99,0.56,1.56,48.71,0.2,0.71,18.44,4,8
2017-12-31,604,8.846866666666667,33.5412,98.13333333333333,8.502,0.5020000000000001,15.53,1.11,1.0,34.32,0.15,0.54,10.67,4,6
2015-07-31,614,26.860166666666668,34.61313333333333,90.4,8.281333333333334,0.1296666666666666,0.28,0.07,0.78,10.81,0.0,0.16,2.53,4,11
2015-08-31,614,26.4656,35.31406666666667,81.76666666666667,8.245333333333333,1.2613333333333332,0.0,0.04,0.05,19.99,0.0,0.44,1.98,4,11
2015-09-30,614,19.5481,32.9448,91.16666666666669,8.265,1.8003333333333331,7.26,0.36,1.17,26.12,0.03,0.55,5.5,4,11
2015-10-31,614,15.411066666666668,30.118,107.13333333333333,8.345,3.5316666666666663,13.52,0.51,0.65,30.04,0.02,0.53,6.21,4,11
2015-11-30,614,14.872833333333332,28.85073333333333,104.1,8.334666666666665,4.156666666666667,17.61,0.5,1.99,32.83,0.1,0.52,7.98,4,11
2015-12-31,614,7.9883,30.65393333333333,117.16666666666669,8.548333333333334,13.429333333333332,15.73,1.34,1.25,29.16,0.0,0.36,11.19,3,5
2016-01-31,614,10.0448,36.71176666666667,90.36666666666667,8.193333333333333,0.6623333333333333,7.68,0.88,0.87,15.94,0.1,0.31,10.24,4,11
2016-02-29,614,7.856866666666666,33.27636666666667,104.9,8.429,3.629,13.48,0.87,0.58,31.34,0.05,0.38,5.71,3,5
2016-03-31,614,11.200833333333334,28.55933333333333,111.76666666666668,8.466666666666667,7.8,25.145,1.045,0.255,49.14,0.18,1.27,5.23,3,5
2016-04-30,614,13.3577,32.9638,107.26666666666668,8.4,1.1210000000000002,12.48,0.55,0.28,29.45,0.03,0.18,0.28,4,11
2016-05-31,614,15.393499999999998,33.32293333333333,112.03333333333336,8.303333333333333,1.3856666666666666,6.53,0.27,0.23,26.18,0.16,0.54,4.72,4,11
2016-06-30,614,21.5664,35.5779,99.83333333333331,8.216,0.8436666666666666,0.82,0.09,0.28,15.34,0.000400906838256,0.14,5.55,4,11
2016-07-31,614,27.007166666666667,32.13306666666667,95.66666666666669,8.346333333333334,0.7373333333333334,0.0575151772122018,0.12,0.36,21.88,0.08,0.38,5.42,4,10
2016-08-31,614,27.10503333333333,33.182066666666664,102.73333333333332,8.284,1.23,0.43,0.02,0.32,18.05,0.003179319958903,0.36,2.85,4,11
2016-09-30,614,20.947133333333333,31.786666666666665,95.0,8.264333333333333,1.673,10.69,0.33,0.71,41.61,0.04,0.59,8.62,1,1
2016-10-31,614,21.948933333333333,35.2032,92.43333333333334,8.208,2.5596666666666668,1.31,0.11,0.66,22.63,0.07,0.38,1.96,1,1
2016-11-30,614,10.385,23.42493333333333,92.73333333333332,8.528333333333334,2.5276666666666667,49.17,1.03,3.44,83.32,0.32,1.13,34.12,4,11
2016-12-31,614,9.337133333333334,23.96003333333333,94.83333333333331,8.509,1.6923333333333332,17.9,0.5,1.78,82.08,0.25,0.85,14.59,4,8
2017-01-31,614,5.312033333333333,32.141733333333335,93.93333333333334,8.603,8.339,17.81,0.49,0.49,42.56,0.24,0.89,11.3,3,5
2017-02-28,614,5.3067,32.7253,116.2,8.625666666666666,7.802333333333333,17.32,0.94,0.11,42.28,0.02,0.7,14.6,3,5
2017-03-31,614,9.025366666666669,35.69123333333334,103.86666666666667,8.62,0.668,8.9,0.55,0.2,25.08,0.04,0.17,0.82,3,5
2017-04-30,614,14.322833333333334,34.532333333333334,116.06666666666666,8.735666666666667,2.276666666666667,4.09,0.33,0.45,30.65,0.03,0.31,0.88,1,1
2017-05-31,614,18.80733333333333,33.41283333333333,90.0,8.526333333333334,1.518,7.62,0.32,0.34,17.6,0.03,0.06,6.28,4,11
2017-06-30,614,23.03793333333333,35.989533333333334,89.60000000000001,8.457666666666666,0.3746666666666667,0.0183839889393779,0.05,0.41,13.44,0.03,0.09,3.51,4,6
2017-07-31,614,24.2658,36.70913333333333,88.10000000000001,8.391,0.164,0.0636266700385869,0.04,0.48,14.01,0.02,0.16,1.79,4,10
2017-08-31,614,27.36613333333333,34.998666666666665,95.53333333333336,8.387333333333332,0.5573333333333333,0.0897440147833634,0.08,0.14,30.35,0.02,0.27,2.76,4,11
2017-09-30,614,24.609333333333336,36.08906666666667,92.3,8.386666666666667,0.2006666666666666,0.0547510768881864,0.09,1.12,16.55,0.02,0.25,2.39,4,7
2017-10-31,614,19.28833333333333,29.2072,147.13333333333333,8.852333333333332,14.1985,2.65,0.27,0.17,33.09,0.04,0.32,0.0026820556975065,4,11
2017-11-30,614,12.235133333333332,34.8834,95.36666666666667,8.484333333333334,1.648,14.04,0.47,0.75,30.62,0.08,0.38,9.31,4,8
2017-12-31,614,9.1128,33.84276666666667,95.96666666666664,8.494333333333334,0.8993333333333333,16.79,1.49,1.34,36.19,0.12,0.4,12.0,4,6
2015-07-31,617,26.78343333333333,34.928333333333335,89.16666666666667,8.292666666666667,0.124,0.64,0.04,0.61,19.9,0.05,0.18,1.48,4,11
2015-08-31,617,27.19633333333333,35.9177,84.10000000000001,8.247333333333332,0.7376666666666667,0.0,0.17,0.55,16.69,0.08,0.43,4.37,4,11
2015-09-30,617,19.5387,33.43613333333334,100.7,8.263,3.462333333333333,6.88,0.36,1.01,28.09,0.06,0.33,2.52,4,11
2015-10-31,617,16.43883333333333,32.968,101.26666666666668,8.313,2.466,5.83,0.5,0.61,20.18,0.02,0.38,2.26,4,11
2015-11-30,617,16.013433333333335,33.872366666666665,96.06666666666666,8.284,1.1643333333333332,4.37,0.36,0.53,30.11,0.04,0.43,1.19,4,11
2015-12-31,617,9.645666666666664,32.82476666666667,99.9,8.313,5.215,7.98,0.7,0.27,22.13,0.0,0.29,7.2,3,5
2016-01-31,617,8.439233333333334,36.37693333333333,83.8,8.204,0.6953333333333335,7.68,0.87,1.33,15.3,0.21,0.29,10.33,3,5
2016-02-29,617,9.105166666666667,35.57226666666667,91.33333333333331,8.360333333333333,0.6833333333333332,8.99,0.65,0.31,15.7,0.03,0.23,4.56,3,5
2016-03-31,617,11.351833333333332,28.73636666666667,117.16666666666669,8.481,5.640666666666667,33.01,1.36,0.62,63.76,0.03,1.25,7.41,3,5
2016-04-30,617,13.057466666666665,33.14373333333333,106.83333333333331,8.396333333333333,0.2586666666666666,12.89,0.54,0.21,26.65,0.0020079124255104,0.19,0.47,4,11
2016-05-31,617,16.3541,33.8628,95.26666666666668,8.300333333333334,0.438,3.22,0.2,0.67,22.36,0.07,0.47,2.64,2,4
2016-06-30,617,22.547366666666665,34.383633333333336,99.16666666666669,8.336666666666666,0.2716666666666666,0.0873312557924164,0.06,0.81,65.7,0.03,0.18,2.32,4,11
2016-07-31,617,28.089700000000004,33.064766666666664,94.83333333333331,8.290999999999999,0.354,0.0994762996644703,0.1,0.16,19.03,0.07,0.25,3.13,4,10
2016-08-31,617,26.80473333333333,34.78126666666667,106.63333333333333,8.226999999999999,0.49,0.0970992513453677,0.0066778354852392,0.19,13.08,0.0082702880047147,0.15,2.46,4,11
2016-09-30,617,21.169833333333333,33.29006666666667,56.13333333333333,8.270666666666665,0.4126666666666667,7.35,0.22,0.3,31.0,0.04,0.48,4.42,1,1
2016-10-31,617,19.11223333333333,35.566066666666664,85.13333333333334,8.197000000000001,0.4713333333333334,3.61,0.38,0.91,20.67,0.04,0.47,6.07,4,7
2016-11-30,617,10.3687,29.4658,95.13333333333333,8.604666666666667,0.633,28.44,1.1,1.61,32.02,0.16,0.45,22.55,4,11
2016-12-31,617,10.655566666666669,26.76683333333333,92.26666666666668,8.519,1.3906666666666665,28.07,0.91,2.23,56.59,0.26,0.62,22.39,4,8
2017-01-31,617,6.3036,33.27006666666667,98.33333333333331,8.622333333333334,5.949333333333333,15.96,0.48,0.23,28.29,0.03,0.57,11.02,3,5
2017-02-28,617,5.1237,33.48173333333333,107.7,8.642666666666667,6.447,12.06,0.66,0.11,38.45,0.06,0.56,9.43,3,5
2017-03-31,617,8.977366666666667,35.21276666666667,99.4,8.555666666666667,0.5916666666666667,12.46,0.64,1.42,28.71,0.02,0.35,6.22,4,6
2017-04-30,617,14.088966666666666,35.36873333333333,113.16666666666669,8.737666666666668,0.5446666666666666,1.81,0.3,0.27,23.91,0.05,0.18,0.41,1,1
2017-05-31,617,20.7135,32.83793333333333,113.86666666666667,8.645000000000001,1.7113333333333334,3.8,0.34,0.58,22.88,0.05,0.09,5.49,4,11
2017-06-30,617,22.480566666666665,36.50313333333333,92.23333333333332,8.441,0.235,0.0967642396752497,0.03,0.45,11.98,0.04,0.13,3.38,4,8
2017-07-31,617,24.2805,36.869933333333336,87.56666666666666,8.4,0.0916666666666666,0.0945466897081027,0.03,0.16,16.12,0.04,0.12,1.48,4,10
