Region,Season,Date,id,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12
Emilia-Romagna,Summer,2015-08-31,617,1,1,1,1,1,1,1,1,1,1,1
Emilia-Romagna,Summer,2015-09-30,1004,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2015-09-30,1014,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Summer,2015-09-30,1017,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2015-09-30,2004,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2015-09-30,2014,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2015-09-30,2017,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2015-09-30,604,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Summer,2015-09-30,614,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2015-09-30,617,1,1,1,1,1,1,1,1,1,1,1
Emilia-Romagna,Summer,2016-07-31,1004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-07-31,1014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-07-31,1017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-07-31,2004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-07-31,2014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-07-31,2017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-07-31,604,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Summer,2016-07-31,614,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-07-31,617,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-08-31,1004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-08-31,1014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-08-31,1017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-08-31,2004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-08-31,2014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-08-31,2017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-08-31,604,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Summer,2016-08-31,614,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-08-31,617,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-09-30,1004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-09-30,1014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-09-30,1017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-09-30,2004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-09-30,2014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-09-30,2017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-09-30,604,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-09-30,614,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2016-09-30,617,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2017-07-31,1004,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Summer,2017-07-31,1014,1,1,1,1,1,1,1,1,1,1,1
Emilia-Romagna,Summer,2017-07-31,1017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2017-07-31,2004,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Summer,2017-07-31,2014,1,1,1,1,1,1,1,1,1,1,1
Emilia-Romagna,Summer,2017-07-31,2017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2017-07-31,604,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Summer,2017-07-31,614,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2017-07-31,617,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2017-08-31,1004,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2017-08-31,1014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2017-08-31,1017,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2017-08-31,2004,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2017-08-31,2014,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2017-08-31,2017,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Summer,2017-08-31,604,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Summer,2017-08-31,614,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2017-08-31,617,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2017-09-30,1004,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Summer,2017-09-30,1014,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2017-09-30,1017,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2017-09-30,2004,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Summer,2017-09-30,2014,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2017-09-30,2017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2017-09-30,604,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Summer,2017-09-30,614,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Summer,2017-09-30,617,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Autumn,2015-10-31,1004,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2015-10-31,1014,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-10-31,1017,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-10-31,2004,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Autumn,2015-10-31,2014,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-10-31,2017,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-10-31,604,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-10-31,614,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-10-31,617,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-11-30,1004,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-11-30,1014,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-11-30,1017,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-11-30,2004,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-11-30,2014,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-11-30,2017,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-11-30,604,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-11-30,614,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-11-30,617,1,1,2,2,2,2,2,3,3,3,3
Emilia-Romagna,Autumn,2015-12-31,1004,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Autumn,2015-12-31,1014,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Autumn,2015-12-31,1017,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Autumn,2015-12-31,2004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2015-12-31,2014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2015-12-31,2017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2015-12-31,604,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2015-12-31,614,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Autumn,2015-12-31,617,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Autumn,2016-10-31,1004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-10-31,1014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-10-31,1017,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2016-10-31,2004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-10-31,2014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-10-31,2017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-10-31,604,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-10-31,614,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-10-31,617,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-11-30,1004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-11-30,1014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-11-30,1017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-11-30,2004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-11-30,2014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-11-30,2017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-11-30,604,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2016-11-30,614,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-11-30,617,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2016-12-31,1004,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2016-12-31,1014,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2016-12-31,1017,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2016-12-31,2004,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2016-12-31,2014,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2016-12-31,2017,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2016-12-31,604,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2016-12-31,614,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2016-12-31,617,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2017-10-31,1004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2017-10-31,1014,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Autumn,2017-10-31,1017,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Autumn,2017-10-31,2004,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Autumn,2017-10-31,2014,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Autumn,2017-10-31,2017,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Autumn,2017-10-31,604,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2017-10-31,614,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2017-10-31,617,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Autumn,2017-11-30,1004,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2017-11-30,1014,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2017-11-30,1017,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2017-11-30,2004,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2017-11-30,2014,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2017-11-30,2017,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2017-11-30,604,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2017-11-30,614,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2017-11-30,617,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Autumn,2017-12-31,1004,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Autumn,2017-12-31,1014,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Autumn,2017-12-31,1017,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Autumn,2017-12-31,2004,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Autumn,2017-12-31,2014,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Autumn,2017-12-31,2017,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Autumn,2017-12-31,604,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Autumn,2017-12-31,614,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Autumn,2017-12-31,617,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-01-31,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-01-31,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-01-31,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-01-31,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-01-31,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-01-31,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-02-29,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-02-29,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-02-29,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-02-29,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-02-29,1E_MS_ES_3,1,1,2,2,2,2,2,3,3,3,3
Marche,Winter,2016-02-29,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-03-31,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-03-31,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-03-31,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-03-31,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2016-03-31,1E_MS_ES_3,1,1,2,2,2,2,2,3,3,3,3
Marche,Winter,2016-03-31,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2017-03-31,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2017-03-31,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2017-03-31,1E_MS_CH_6,1,1,2,2,2,2,2,3,3,3,4
Marche,Winter,2017-03-31,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2017-03-31,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Winter,2017-03-31,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2016-04-30,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2016-04-30,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2016-04-30,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2016-04-30,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2016-04-30,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2016-04-30,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2016-05-31,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2016-05-31,1E_MS_CH_3,2,3,4,5,6,7,8,9,10,11,12
Marche,Spring,2016-05-31,1E_MS_CH_6,2,3,4,5,6,7,8,9,10,11,12
Marche,Spring,2016-05-31,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2016-05-31,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2016-05-31,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2016-06-30,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2016-06-30,1E_MS_CH_3,2,3,4,5,6,7,8,9,10,11,12
Marche,Spring,2016-06-30,1E_MS_CH_6,2,3,4,5,6,7,8,9,10,11,12
Marche,Spring,2016-06-30,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2016-06-30,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2016-06-30,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2017-04-30,1E_MS_CH_12,1,1,2,2,2,2,2,2,2,2,2
Marche,Spring,2017-04-30,1E_MS_CH_3,2,3,4,5,6,7,8,9,10,11,12
Marche,Spring,2017-04-30,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2017-04-30,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2017-04-30,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2017-04-30,1E_MS_ES_6,1,1,2,2,2,2,2,2,2,2,2
Marche,Spring,2017-05-31,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2017-05-31,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2017-05-31,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2017-05-31,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2017-05-31,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Spring,2017-05-31,1E_MS_ES_6,1,1,2,2,2,2,2,2,2,2,2
Marche,Summer,2015-07-31,1E_MS_CH_12,1,1,2,2,2,2,2,2,2,2,2
Marche,Summer,2015-07-31,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2015-07-31,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2015-07-31,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2015-07-31,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2015-07-31,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2015-09-30,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2015-09-30,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2015-09-30,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2015-09-30,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2015-09-30,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2015-09-30,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2016-07-31,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2016-07-31,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2016-07-31,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2016-07-31,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2016-07-31,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2016-07-31,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2016-08-31,1E_MS_CH_12,1,1,2,2,2,2,2,3,3,3,3
Marche,Summer,2016-08-31,1E_MS_CH_3,1,1,2,2,2,2,2,3,3,3,3
Marche,Summer,2016-08-31,1E_MS_CH_6,1,1,2,2,2,2,2,3,3,3,3
Marche,Summer,2016-08-31,1E_MS_ES_12,1,1,2,2,2,2,2,3,3,3,3
Marche,Summer,2016-08-31,1E_MS_ES_3,1,1,2,2,2,2,2,3,3,3,3
Marche,Summer,2016-08-31,1E_MS_ES_6,1,1,2,2,2,2,2,3,3,3,3
Marche,Summer,2017-07-31,1E_MS_CH_12,1,1,2,2,2,2,2,2,2,2,2
Marche,Summer,2017-07-31,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2017-07-31,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2017-07-31,1E_MS_ES_12,1,1,2,2,2,2,2,2,2,2,2
Marche,Summer,2017-07-31,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2017-07-31,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2017-09-30,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2017-09-30,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2017-09-30,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Summer,2017-09-30,1E_MS_ES_12,1,1,2,2,2,2,2,3,3,3,3
Marche,Summer,2017-09-30,1E_MS_ES_3,1,1,2,2,2,2,2,3,3,3,3
Marche,Summer,2017-09-30,1E_MS_ES_6,1,1,2,2,2,2,2,3,3,3,3
Marche,Autumn,2015-12-31,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2015-12-31,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2015-12-31,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2015-12-31,1E_MS_ES_12,1,1,2,2,2,2,2,3,3,3,3
Marche,Autumn,2015-12-31,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2015-12-31,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2016-11-30,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2016-11-30,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2016-11-30,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2016-11-30,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2016-11-30,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2016-11-30,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2016-12-31,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2016-12-31,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2016-12-31,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2016-12-31,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2016-12-31,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2016-12-31,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2017-10-31,1E_MS_CH_12,1,1,2,2,2,2,2,3,3,3,3
Marche,Autumn,2017-10-31,1E_MS_CH_3,1,1,2,2,2,2,2,3,3,3,3
Marche,Autumn,2017-10-31,1E_MS_CH_6,1,1,2,2,2,2,2,3,3,3,3
Marche,Autumn,2017-10-31,1E_MS_ES_12,1,1,2,2,2,2,2,3,3,3,3
Marche,Autumn,2017-10-31,1E_MS_ES_3,1,1,2,2,2,2,2,3,3,3,3
Marche,Autumn,2017-10-31,1E_MS_ES_6,1,1,2,2,2,2,2,3,3,3,3
Marche,Autumn,2017-11-30,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2017-11-30,1E_MS_CH_3,1,1,2,2,2,2,2,3,3,3,3
Marche,Autumn,2017-11-30,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2017-11-30,1E_MS_ES_12,1,1,2,2,2,2,2,3,3,3,3
Marche,Autumn,2017-11-30,1E_MS_ES_3,1,1,2,2,2,2,2,3,3,3,3
Marche,Autumn,2017-11-30,1E_MS_ES_6,1,1,2,2,2,2,2,3,3,3,3
Marche,Autumn,2017-12-31,1E_MS_CH_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2017-12-31,1E_MS_CH_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2017-12-31,1E_MS_CH_6,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2017-12-31,1E_MS_ES_12,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2017-12-31,1E_MS_ES_3,1,1,2,2,2,3,4,5,5,5,6
Marche,Autumn,2017-12-31,1E_MS_ES_6,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2016-01-31,1_ABR_GU04,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2016-01-31,1_ABR_GU05,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2016-01-31,1_ABR_GU06,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2016-01-31,1_ABR_VA13,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2016-01-31,1_ABR_VA14,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2016-01-31,1_ABR_VA15,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2016-03-31,1_ABR_GU04,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2016-03-31,1_ABR_GU05,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2016-03-31,1_ABR_GU06,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2016-03-31,1_ABR_VA13,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2016-03-31,1_ABR_VA14,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2016-03-31,1_ABR_VA15,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2017-02-28,1_ABR_GU04,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2017-02-28,1_ABR_GU05,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2017-02-28,1_ABR_GU06,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2017-02-28,1_ABR_VA13,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2017-02-28,1_ABR_VA14,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2017-02-28,1_ABR_VA15,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2017-03-31,1_ABR_GU04,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2017-03-31,1_ABR_GU05,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2017-03-31,1_ABR_GU06,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2017-03-31,1_ABR_VA13,1,1,2,2,2,3,4,5,5,5,6
