Region,Season,Date,id,ward_1,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12,spectral_1.5_6,spectral_1.5_7,spectral_1.5_8,spectral_1.5_9,spectral_1.5_10,spectral_1.5_11,spectral_1.5_12,spectral_1.5_13,spectral_1.5_14,spectral_1.5_15
Marche,Autumn,2017-10-31,1E_MS_ES_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Marche,Autumn,2017-10-31,1E_MS_ES_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Marche,Autumn,2017-11-30,1E_MS_CH_12,1,1,1,2,2,3,4,4,5,5,5,5,3,4,0,1,1,3,4,6,2,2
Marche,Autumn,2017-11-30,1E_MS_CH_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,5,6,1,1,1,1,1
Marche,Autumn,2017-11-30,1E_MS_CH_6,1,1,1,2,2,3,4,4,5,5,5,5,3,6,7,5,6,3,1,1,6,1
Marche,Autumn,2017-11-30,1E_MS_ES_12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Marche,Autumn,2017-11-30,1E_MS_ES_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Marche,Autumn,2017-11-30,1E_MS_ES_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Marche,Autumn,2017-12-31,1E_MS_CH_12,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,1,1,1,1
Marche,Autumn,2017-12-31,1E_MS_CH_3,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,5,6,1,1,1,1,1
Marche,Autumn,2017-12-31,1E_MS_CH_6,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,1,1,1,1
Marche,Autumn,2017-12-31,1E_MS_ES_12,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,6,1,1,1,12,6
Marche,Autumn,2017-12-31,1E_MS_ES_3,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,1,1,12,12,6
Marche,Autumn,2017-12-31,1E_MS_ES_6,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,6,1,1,1,1,1
Abruzzo,Winter,2016-01-31,1_ABR_GU04,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,0,0,0,11,0,12,11
Abruzzo,Winter,2016-01-31,1_ABR_GU05,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,0,0,0,0,12,12,0
Abruzzo,Winter,2016-01-31,1_ABR_GU06,1,1,1,2,2,3,4,4,5,5,5,5,3,4,1,5,6,1,11,12,12,11
Abruzzo,Winter,2016-01-31,1_ABR_VA13,1,1,1,2,2,3,4,4,5,5,5,6,3,6,7,0,0,0,8,0,12,11
Abruzzo,Winter,2016-01-31,1_ABR_VA14,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,0,0,0,11,12,12,11
Abruzzo,Winter,2016-01-31,1_ABR_VA15,1,1,1,2,2,3,4,4,5,5,5,5,5,6,7,7,7,8,8,9,12,12
Abruzzo,Winter,2016-03-31,1_ABR_GU04,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,11,12,12,11
Abruzzo,Winter,2016-03-31,1_ABR_GU05,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,2,3,5,4
Abruzzo,Winter,2016-03-31,1_ABR_GU06,1,1,1,2,2,3,4,4,5,5,5,5,5,6,7,7,7,8,11,12,12,11
Abruzzo,Winter,2016-03-31,1_ABR_VA13,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Abruzzo,Winter,2016-03-31,1_ABR_VA14,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,1,1,1,1,1
Abruzzo,Winter,2016-03-31,1_ABR_VA15,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,8,3,5,12
Abruzzo,Winter,2017-02-28,1_ABR_GU04,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,0,2,1,11,12,12,11
Abruzzo,Winter,2017-02-28,1_ABR_GU05,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,0,0,1,11,12,12,11
Abruzzo,Winter,2017-02-28,1_ABR_GU06,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,0,0,1,11,12,12,11
Abruzzo,Winter,2017-02-28,1_ABR_VA13,1,1,1,2,2,3,4,4,5,5,5,6,3,6,7,5,6,1,1,12,12,11
Abruzzo,Winter,2017-02-28,1_ABR_VA14,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,2,3,12,11
Abruzzo,Winter,2017-02-28,1_ABR_VA15,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,6,1,1,1,1,1
Abruzzo,Winter,2017-03-31,1_ABR_GU04,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,11
Abruzzo,Winter,2017-03-31,1_ABR_GU05,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Abruzzo,Winter,2017-03-31,1_ABR_GU06,1,1,1,2,2,2,2,2,3,3,3,3,3,6,7,5,6,1,1,4,6,11
Abruzzo,Winter,2017-03-31,1_ABR_VA13,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Winter,2017-03-31,1_ABR_VA14,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Abruzzo,Winter,2017-03-31,1_ABR_VA15,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,5,2,1,11,12,12,11
Abruzzo,Spring,2016-06-30,1_ABR_GU04,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,11,12,12,11
Abruzzo,Spring,2016-06-30,1_ABR_GU05,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,5,6,1,1,1,1,1
Abruzzo,Spring,2016-06-30,1_ABR_GU06,1,1,1,2,2,3,4,4,5,5,5,5,3,4,5,5,6,3,4,4,6,7
Abruzzo,Spring,2016-06-30,1_ABR_VA13,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,11,12,12,11
Abruzzo,Spring,2016-06-30,1_ABR_VA14,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,3,11,4,6,7
Abruzzo,Spring,2016-06-30,1_ABR_VA15,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,3,11,4,6,7
Abruzzo,Spring,2017-05-31,1_ABR_VA13,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,11,1,12,11
Abruzzo,Spring,2017-05-31,1_ABR_VA14,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,1,1,1,1
Abruzzo,Spring,2017-05-31,1_ABR_VA15,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,1,1,1,1
Abruzzo,Spring,2017-06-30,1_ABR_GU04,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,6,1,1,1,1,1
Abruzzo,Spring,2017-06-30,1_ABR_GU05,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,11,9,12,11
Abruzzo,Spring,2017-06-30,1_ABR_GU06,1,1,1,2,2,3,4,4,5,5,5,6,3,6,7,5,6,1,1,1,1,1
Abruzzo,Summer,2015-07-31,1_ABR_GU04,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,5,6,1,1,1,1,1
Abruzzo,Summer,2015-07-31,1_ABR_GU05,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,11,12,12,11
Abruzzo,Summer,2015-07-31,1_ABR_GU06,1,1,1,2,2,3,4,4,5,5,5,6,3,4,0,1,1,2,11,2,3,3
Abruzzo,Summer,2015-07-31,1_ABR_VA13,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,1,1,1,11
Abruzzo,Summer,2015-07-31,1_ABR_VA14,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,1,1,12,11
Abruzzo,Summer,2015-07-31,1_ABR_VA15,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,5,6,1,1,1,1,1
Abruzzo,Summer,2015-09-30,1_ABR_GU04,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Summer,2015-09-30,1_ABR_GU05,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Summer,2015-09-30,1_ABR_GU06,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Summer,2015-09-30,1_ABR_VA13,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Summer,2015-09-30,1_ABR_VA14,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Summer,2015-09-30,1_ABR_VA15,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,1,3,5,1
Abruzzo,Summer,2016-07-31,1_ABR_GU04,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,5,6,1,1,1,1,1
Abruzzo,Summer,2016-07-31,1_ABR_GU05,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,1,1,1,1,1
Abruzzo,Summer,2016-07-31,1_ABR_GU06,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,1,1,1,1,1
Abruzzo,Summer,2016-07-31,1_ABR_VA13,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,1,1,1,1
Abruzzo,Summer,2016-07-31,1_ABR_VA14,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,1,1,1,1,1
Abruzzo,Summer,2016-07-31,1_ABR_VA15,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,1,1,1,1
Abruzzo,Summer,2016-09-30,1_ABR_GU04,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Summer,2016-09-30,1_ABR_GU05,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Summer,2016-09-30,1_ABR_GU06,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Summer,2016-09-30,1_ABR_VA13,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Summer,2016-09-30,1_ABR_VA14,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Summer,2016-09-30,1_ABR_VA15,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Summer,2017-07-31,1_ABR_GU04,1,1,1,2,2,3,4,4,5,5,5,5,3,4,1,5,6,1,11,12,12,11
Abruzzo,Summer,2017-07-31,1_ABR_GU05,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,11,12,12,11
Abruzzo,Summer,2017-07-31,1_ABR_GU06,1,1,1,2,2,3,4,4,5,5,5,5,3,4,7,5,6,1,1,1,1,1
Abruzzo,Summer,2017-08-31,1_ABR_VA13,1,1,1,2,2,3,4,4,5,5,5,5,3,4,1,5,6,1,1,1,1,1
Abruzzo,Summer,2017-08-31,1_ABR_VA14,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,1,1,1,1
Abruzzo,Summer,2017-08-31,1_ABR_VA15,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,11,1,1,11
Abruzzo,Autumn,2015-11-30,1_ABR_GU04,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,0,2,1,11,12,12,11
Abruzzo,Autumn,2015-11-30,1_ABR_GU05,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,11
Abruzzo,Autumn,2015-11-30,1_ABR_GU06,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,5,6,1,11,12,12,11
Abruzzo,Autumn,2015-11-30,1_ABR_VA13,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,11,12,12,11
Abruzzo,Autumn,2015-11-30,1_ABR_VA14,1,1,1,2,2,3,4,4,5,5,5,6,3,6,7,7,2,6,11,12,12,11
Abruzzo,Autumn,2015-11-30,1_ABR_VA15,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Abruzzo,Autumn,2016-11-30,1_ABR_VA13,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,1,8,12,12,11
Abruzzo,Autumn,2016-11-30,1_ABR_VA14,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,1,8,9,12,1
Abruzzo,Autumn,2016-11-30,1_ABR_VA15,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,1,8,12,12,11
Abruzzo,Autumn,2017-10-31,1_ABR_GU04,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Autumn,2017-10-31,1_ABR_GU05,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Autumn,2017-10-31,1_ABR_GU06,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Autumn,2017-10-31,1_ABR_VA13,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Autumn,2017-10-31,1_ABR_VA14,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Autumn,2017-10-31,1_ABR_VA15,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Abruzzo,Autumn,2017-11-30,1_ABR_GU04,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,5,6,1,11,12,12,11
Abruzzo,Autumn,2017-11-30,1_ABR_GU05,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,12,12
Abruzzo,Autumn,2017-11-30,1_ABR_GU06,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,11
Abruzzo,Autumn,2017-12-31,1_ABR_VA13,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Abruzzo,Autumn,2017-12-31,1_ABR_VA14,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,8,9,8,12
Abruzzo,Autumn,2017-12-31,1_ABR_VA15,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Molise,Winter,2016-01-31,R14001_B2_6KM,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,0,2,0,2,0,0,0
Molise,Winter,2016-02-29,R14001_B2_10KM,1,1,1,2,2,3,4,4,5,5,5,6,5,2,1,0,0,0,0,0,0,0
Molise,Winter,2016-02-29,R14001_B2_20KM,1,1,1,2,2,3,4,4,5,5,5,6,5,2,1,0,2,6,2,12,12,11
Molise,Winter,2016-03-31,R14001_B2_10KM,1,1,1,2,2,3,4,4,5,5,5,6,5,2,1,0,0,0,0,0,0,0
Molise,Winter,2016-03-31,R14001_B2_20KM,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,2,3,5,4
Molise,Winter,2016-03-31,R14001_B2_6KM,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,0,0,0,0,0,0
Molise,Winter,2017-01-31,R14001_B2_10KM,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Molise,Winter,2017-01-31,R14001_B2_20KM,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Molise,Winter,2017-01-31,R14001_B2_6KM,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Molise,Winter,2017-03-31,R14001_B2_10KM,1,1,1,2,2,3,4,4,5,5,5,6,0,1,3,4,5,7,7,8,9,10
Molise,Winter,2017-03-31,R14001_B2_20KM,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Molise,Winter,2017-03-31,R14001_B2_6KM,1,2,2,3,3,4,5,5,6,7,7,8,4,2,5,3,4,5,6,7,10,9
Molise,Spring,2016-06-30,R14001_B2_10KM,1,1,1,2,2,3,4,4,5,5,5,6,0,6,7,5,6,1,1,1,1,1
Molise,Spring,2016-06-30,R14001_B2_20KM,1,1,1,2,2,3,4,4,5,5,5,6,1,0,2,2,2,3,11,12,6,11
Molise,Spring,2016-06-30,R14001_B2_6KM,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,5,6,1,1,1,1,1
Molise,Spring,2017-05-31,R14001_B2_10KM,1,1,1,2,2,3,4,4,5,5,5,5,3,4,5,5,6,3,4,4,6,7
Molise,Spring,2017-05-31,R14001_B2_20KM,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Molise,Spring,2017-05-31,R14001_B2_6KM,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Molise,Summer,2015-07-31,R14001_B2_10KM,1,1,1,2,2,3,4,4,5,5,5,6,5,2,1,3,4,5,6,7,10,9
Molise,Summer,2015-07-31,R14001_B2_20KM,1,1,1,2,2,3,4,4,5,5,5,6,5,2,1,3,4,1,1,1,1,1
Molise,Summer,2015-07-31,R14001_B2_6KM,1,1,1,2,2,3,4,4,5,5,5,6,5,2,1,3,4,5,6,7,1,9
Molise,Summer,2015-09-30,R14001_B2_10KM,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Molise,Summer,2015-09-30,R14001_B2_20KM,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Molise,Summer,2015-09-30,R14001_B2_6KM,1,1,1,2,2,3,4,4,5,5,5,6,5,6,5,3,4,5,6,7,10,9
Molise,Summer,2016-07-31,R14001_B2_10KM,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,7,10,9
Molise,Summer,2016-07-31,R14001_B2_20KM,1,1,1,2,2,3,4,4,5,5,5,6,1,0,2,3,4,5,1,1,1,9
Molise,Summer,2016-07-31,R14001_B2_6KM,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,3,4,5,6,7,1,9
Molise,Summer,2016-09-30,R14001_B2_10KM,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Molise,Summer,2016-09-30,R14001_B2_20KM,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Molise,Summer,2016-09-30,R14001_B2_6KM,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Molise,Summer,2017-07-31,R14001_B2_10KM,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,3,4,4,6,7
Molise,Summer,2017-07-31,R14001_B2_20KM,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,5,2,1,11,12,12,11
Molise,Summer,2017-07-31,R14001_B2_6KM,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Molise,Summer,2017-09-30,R14001_B2_10KM,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,5,6,1,1,1,1,1
Molise,Summer,2017-09-30,R14001_B2_20KM,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,5,6,1,1,1,1,11
Molise,Summer,2017-09-30,R14001_B2_6KM,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,5,6,1,1,1,1,1
Molise,Autumn,2015-11-30,R14001_B2_10KM,1,1,1,2,2,3,4,4,5,5,5,6,1,6,7,7,2,6,2,3,5,6
Molise,Autumn,2015-11-30,R14001_B2_20KM,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Molise,Autumn,2015-11-30,R14001_B2_6KM,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,2,3,5,4
Molise,Autumn,2016-11-30,R14001_B2_10KM,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,3,5,6,5,7,9
Molise,Autumn,2016-11-30,R14001_B2_20KM,1,1,1,2,2,3,4,4,5,5,5,6,0,2,5,3,4,5,6,7,10,9
Molise,Autumn,2016-11-30,R14001_B2_6KM,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,7,10,9
Molise,Autumn,2017-11-30,R14001_B2_10KM,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,3,4,5,5,7,8
Molise,Autumn,2017-11-30,R14001_B2_20KM,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Molise,Autumn,2017-11-30,R14001_B2_6KM,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,3,4,5,5,7,8
Puglia,Winter,2016-01-31,1CA02bis,1,1,1,2,2,3,4,4,5,5,5,5,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2016-01-31,1CA03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,5,4,5
Puglia,Winter,2016-01-31,1CA04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,3,10,5,5,4,5
Puglia,Winter,2016-01-31,3FO02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2016-01-31,3FO03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2016-01-31,3FO04,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Winter,2016-01-31,4BA02bis,1,2,2,3,3,4,5,5,6,7,8,9,3,4,1,5,2,6,11,12,12,11
Puglia,Winter,2016-01-31,4BA03,1,2,2,3,3,4,5,5,6,7,8,9,3,4,1,5,2,6,2,12,5,11
Puglia,Winter,2016-01-31,4BA04,1,2,2,3,3,4,5,5,6,7,8,9,3,4,1,5,2,6,2,12,12,11
Puglia,Winter,2016-01-31,6CB02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2016-01-31,6CB03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2016-01-31,6CB04,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2016-01-31,8PC02bis,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,2,11,13,14
Puglia,Winter,2016-01-31,8PC03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2016-01-31,8PC04,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2016-01-31,9PN02bis,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,2,6,2,3,5,14
Puglia,Winter,2016-01-31,9PN03,1,2,2,3,3,4,5,5,6,7,8,9,1,0,6,8,2,6,2,3,5,4
Puglia,Winter,2016-01-31,9PN04,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2016-03-31,1CA02bis,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,11
Puglia,Winter,2016-03-31,1CA03,1,2,2,3,3,4,5,5,6,7,8,9,4,0,2,2,3,4,10,11,13,14
Puglia,Winter,2016-03-31,1CA04,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,2,11,5,4
Puglia,Winter,2016-03-31,3FO02bis,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2016-03-31,3FO03,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,2,3,4,5,5,7,8
Puglia,Winter,2016-03-31,3FO04,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2016-03-31,4BA02bis,1,2,2,3,3,4,5,5,6,7,8,9,3,4,1,5,2,6,11,12,12,11
Puglia,Winter,2016-03-31,4BA03,1,2,2,3,3,4,5,5,6,7,8,9,3,4,1,5,2,6,11,12,12,11
Puglia,Winter,2016-03-31,4BA04,1,2,2,3,3,4,5,5,6,7,8,9,3,4,1,5,2,6,11,12,12,11
Puglia,Winter,2016-03-31,6CB02bis,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,2,3,4,5,5,7,8
Puglia,Winter,2016-03-31,6CB03,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,2,3,4,5,5,7,8
Puglia,Winter,2016-03-31,6CB04,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Winter,2016-03-31,8PC02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2016-03-31,8PC03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2016-03-31,8PC04,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Winter,2016-03-31,9PN02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2016-03-31,9PN03,1,2,2,3,3,4,5,5,6,6,6,7,4,0,2,2,3,4,5,5,7,8
Puglia,Winter,2016-03-31,9PN04,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Winter,2017-02-28,1CA02bis,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Puglia,Winter,2017-02-28,1CA03,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Puglia,Winter,2017-02-28,1CA04,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Puglia,Winter,2017-02-28,3FO02bis,1,1,1,2,2,2,2,2,3,3,3,3,4,5,6,8,2,6,2,3,5,4
Puglia,Winter,2017-02-28,3FO03,1,1,1,2,2,2,2,2,3,3,3,3,4,5,6,8,2,6,2,3,5,4
Puglia,Winter,2017-02-28,3FO04,1,1,1,2,2,2,2,2,3,3,3,3,4,5,6,8,9,10,2,11,13,14
Puglia,Winter,2017-02-28,4BA02bis,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,11
Puglia,Winter,2017-02-28,4BA03,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,11
Puglia,Winter,2017-02-28,4BA04,1,1,1,2,2,3,4,4,5,5,5,6,2,3,4,6,8,9,9,10,11,13
Puglia,Winter,2017-02-28,6CB02bis,1,1,1,2,2,2,2,2,3,3,3,3,1,0,7,2,2,6,2,3,5,4
Puglia,Winter,2017-02-28,6CB03,1,1,1,2,2,2,2,2,3,3,3,3,1,0,2,2,2,6,2,3,5,4
Puglia,Winter,2017-02-28,6CB04,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Winter,2017-02-28,8PC02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2017-02-28,8PC03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2017-02-28,8PC04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
