,Region,Season,Date,id,ward_9,ward_10,ward_11,ward_15,ward_20,spectral_1.5_10
347,Emilia-Romagna,Summer,2017-09-30,614,6,6,6,9,12,9
348,Emilia-Romagna,Summer,2017-09-30,617,2,2,2,2,2,4
349,Emilia-Romagna,Autumn,2015-10-31,1004,7,8,9,12,16,1
350,Emilia-Romagna,Autumn,2015-10-31,1014,3,3,3,3,3,7
351,Emilia-Romagna,Autumn,2015-10-31,1017,3,3,3,3,3,7
352,Emilia-Romagna,Autumn,2015-10-31,2004,6,6,6,9,13,9
353,Emilia-Romagna,Autumn,2015-10-31,2014,3,3,3,3,3,7
354,Emilia-Romagna,Autumn,2015-10-31,2017,3,3,3,3,3,7
355,Emilia-Romagna,Autumn,2015-10-31,604,3,3,3,3,3,7
356,Emilia-Romagna,Autumn,2015-10-31,614,3,3,3,3,3,7
357,Emilia-Romagna,Autumn,2015-10-31,617,5,5,5,8,11,7
358,Emilia-Romagna,Autumn,2015-11-30,1004,3,3,3,3,3,7
359,Emilia-Romagna,Autumn,2015-11-30,1014,3,3,3,3,3,7
360,Emilia-Romagna,Autumn,2015-11-30,1017,3,3,3,3,3,7
361,Emilia-Romagna,Autumn,2015-11-30,2004,3,3,3,3,3,7
362,Emilia-Romagna,Autumn,2015-11-30,2014,3,3,3,3,3,7
363,Emilia-Romagna,Autumn,2015-11-30,2017,3,3,3,3,3,7
364,Emilia-Romagna,Autumn,2015-11-30,604,3,3,3,3,3,1
365,Emilia-Romagna,Autumn,2015-11-30,614,3,3,3,3,3,7
366,Emilia-Romagna,Autumn,2015-11-30,617,3,3,3,3,3,7
367,Emilia-Romagna,Autumn,2015-12-31,1004,4,4,4,5,5,0
368,Emilia-Romagna,Autumn,2015-12-31,1014,4,4,4,5,5,0
369,Emilia-Romagna,Autumn,2015-12-31,1017,4,4,4,5,5,0
370,Emilia-Romagna,Autumn,2015-12-31,2004,5,5,5,8,9,0
371,Emilia-Romagna,Autumn,2015-12-31,2014,5,5,5,8,9,2
372,Emilia-Romagna,Autumn,2015-12-31,2017,5,5,5,8,11,0
373,Emilia-Romagna,Autumn,2015-12-31,604,5,5,5,8,9,0
374,Emilia-Romagna,Autumn,2015-12-31,614,4,4,4,5,5,0
375,Emilia-Romagna,Autumn,2015-12-31,617,4,4,4,5,5,0
376,Emilia-Romagna,Autumn,2016-10-31,1004,5,5,5,8,11,6
377,Emilia-Romagna,Autumn,2016-10-31,1014,5,5,5,8,11,7
378,Emilia-Romagna,Autumn,2016-10-31,1017,7,8,9,12,16,1
379,Emilia-Romagna,Autumn,2016-10-31,2004,5,5,5,8,11,4
380,Emilia-Romagna,Autumn,2016-10-31,2014,5,5,5,8,11,7
381,Emilia-Romagna,Autumn,2016-10-31,2017,5,5,5,8,11,4
382,Emilia-Romagna,Autumn,2016-10-31,604,5,5,5,8,11,4
383,Emilia-Romagna,Autumn,2016-10-31,614,5,5,5,8,11,7
384,Emilia-Romagna,Autumn,2016-10-31,617,5,5,5,8,11,6
385,Emilia-Romagna,Autumn,2016-11-30,1004,5,5,5,6,7,1
386,Emilia-Romagna,Autumn,2016-11-30,1014,5,5,5,6,7,1
387,Emilia-Romagna,Autumn,2016-11-30,1017,5,5,5,8,11,4
388,Emilia-Romagna,Autumn,2016-11-30,2004,5,5,5,6,7,1
389,Emilia-Romagna,Autumn,2016-11-30,2014,5,5,5,8,11,1
390,Emilia-Romagna,Autumn,2016-11-30,2017,5,5,5,8,11,4
391,Emilia-Romagna,Autumn,2016-11-30,604,7,8,9,12,16,1
392,Emilia-Romagna,Autumn,2016-11-30,614,5,5,5,6,7,1
393,Emilia-Romagna,Autumn,2016-11-30,617,5,5,5,8,11,4
394,Emilia-Romagna,Autumn,2016-12-31,1004,7,8,9,12,16,1
395,Emilia-Romagna,Autumn,2016-12-31,1014,7,8,9,12,16,5
396,Emilia-Romagna,Autumn,2016-12-31,1017,7,8,9,12,16,1
397,Emilia-Romagna,Autumn,2016-12-31,2004,7,8,9,12,16,1
398,Emilia-Romagna,Autumn,2016-12-31,2014,7,8,9,12,16,1
399,Emilia-Romagna,Autumn,2016-12-31,2017,7,8,9,12,16,1
400,Emilia-Romagna,Autumn,2016-12-31,604,7,8,9,12,16,1
401,Emilia-Romagna,Autumn,2016-12-31,614,7,8,9,12,16,1
402,Emilia-Romagna,Autumn,2016-12-31,617,7,8,9,12,16,1
403,Emilia-Romagna,Autumn,2017-10-31,1004,5,5,5,8,11,0
404,Emilia-Romagna,Autumn,2017-10-31,1014,2,2,2,2,2,4
405,Emilia-Romagna,Autumn,2017-10-31,1017,2,2,2,2,2,4
406,Emilia-Romagna,Autumn,2017-10-31,2004,2,2,2,2,2,4
407,Emilia-Romagna,Autumn,2017-10-31,2014,2,2,2,2,2,4
408,Emilia-Romagna,Autumn,2017-10-31,2017,2,2,2,2,2,4
409,Emilia-Romagna,Autumn,2017-10-31,604,5,5,5,8,11,4
410,Emilia-Romagna,Autumn,2017-10-31,614,5,5,5,8,11,4
411,Emilia-Romagna,Autumn,2017-10-31,617,5,5,5,8,11,7
412,Emilia-Romagna,Autumn,2017-11-30,1004,7,8,9,12,16,1
413,Emilia-Romagna,Autumn,2017-11-30,1014,7,8,9,12,16,1
414,Emilia-Romagna,Autumn,2017-11-30,1017,7,8,9,12,16,1
415,Emilia-Romagna,Autumn,2017-11-30,2004,7,8,9,12,16,1
416,Emilia-Romagna,Autumn,2017-11-30,2014,7,8,9,12,16,1
417,Emilia-Romagna,Autumn,2017-11-30,2017,7,8,9,12,16,1
418,Emilia-Romagna,Autumn,2017-11-30,604,7,8,9,12,16,1
419,Emilia-Romagna,Autumn,2017-11-30,614,7,8,9,12,16,1
420,Emilia-Romagna,Autumn,2017-11-30,617,7,8,9,12,16,1
421,Emilia-Romagna,Autumn,2017-12-31,1004,6,6,6,9,12,9
422,Emilia-Romagna,Autumn,2017-12-31,1014,6,6,6,9,13,9
423,Emilia-Romagna,Autumn,2017-12-31,1017,6,6,6,9,12,9
424,Emilia-Romagna,Autumn,2017-12-31,2004,6,6,6,9,12,9
425,Emilia-Romagna,Autumn,2017-12-31,2014,6,6,6,9,12,9
426,Emilia-Romagna,Autumn,2017-12-31,2017,6,6,6,9,12,9
427,Emilia-Romagna,Autumn,2017-12-31,604,6,6,6,9,12,9
428,Emilia-Romagna,Autumn,2017-12-31,614,6,6,6,9,12,9
429,Emilia-Romagna,Autumn,2017-12-31,617,5,5,5,8,11,6
430,Marche,Winter,2016-01-31,1E_MS_CH_12,5,5,5,8,11,6
431,Marche,Winter,2016-01-31,1E_MS_CH_3,5,5,5,8,11,0
432,Marche,Winter,2016-01-31,1E_MS_CH_6,5,5,5,8,11,1
433,Marche,Winter,2016-01-31,1E_MS_ES_12,5,5,5,8,11,2
434,Marche,Winter,2016-01-31,1E_MS_ES_3,5,5,5,8,11,0
435,Marche,Winter,2016-01-31,1E_MS_ES_6,5,5,5,8,11,0
436,Marche,Winter,2016-02-29,1E_MS_CH_12,5,5,5,8,9,0
437,Marche,Winter,2016-02-29,1E_MS_CH_3,5,5,5,8,9,4
438,Marche,Winter,2016-02-29,1E_MS_CH_6,5,5,5,8,9,0
439,Marche,Winter,2016-02-29,1E_MS_ES_12,5,5,5,8,9,6
440,Marche,Winter,2016-02-29,1E_MS_ES_3,3,3,3,3,3,7
441,Marche,Winter,2016-02-29,1E_MS_ES_6,5,5,5,8,9,6
442,Marche,Winter,2016-03-31,1E_MS_CH_12,5,5,5,8,9,0
443,Marche,Winter,2016-03-31,1E_MS_CH_3,5,5,5,8,9,0
444,Marche,Winter,2016-03-31,1E_MS_CH_6,5,5,5,8,9,0
445,Marche,Winter,2016-03-31,1E_MS_ES_12,5,5,5,8,9,6
446,Marche,Winter,2016-03-31,1E_MS_ES_3,3,3,3,3,3,7
447,Marche,Winter,2016-03-31,1E_MS_ES_6,5,5,5,8,9,6
448,Marche,Winter,2017-03-31,1E_MS_CH_12,5,5,5,8,11,4
449,Marche,Winter,2017-03-31,1E_MS_CH_3,5,5,5,8,11,7
450,Marche,Winter,2017-03-31,1E_MS_CH_6,3,3,3,4,4,4
451,Marche,Winter,2017-03-31,1E_MS_ES_12,5,5,5,8,11,8
452,Marche,Winter,2017-03-31,1E_MS_ES_3,5,5,5,8,11,4
453,Marche,Winter,2017-03-31,1E_MS_ES_6,5,5,5,8,11,6
454,Marche,Spring,2016-04-30,1E_MS_CH_12,5,5,5,7,8,6
455,Marche,Spring,2016-04-30,1E_MS_CH_3,5,5,5,7,8,6
456,Marche,Spring,2016-04-30,1E_MS_CH_6,5,5,5,7,8,6
457,Marche,Spring,2016-04-30,1E_MS_ES_12,5,5,5,7,8,6
458,Marche,Spring,2016-04-30,1E_MS_ES_3,5,5,5,8,9,6
459,Marche,Spring,2016-04-30,1E_MS_ES_6,5,5,5,7,8,6
460,Marche,Spring,2016-05-31,1E_MS_CH_12,5,5,5,6,7,6
461,Marche,Spring,2016-05-31,1E_MS_CH_3,5,5,5,6,6,6
462,Marche,Spring,2016-05-31,1E_MS_CH_6,5,5,5,6,6,6
463,Marche,Spring,2016-05-31,1E_MS_ES_12,5,5,5,8,11,6
464,Marche,Spring,2016-05-31,1E_MS_ES_3,5,5,5,8,11,6
465,Marche,Spring,2016-05-31,1E_MS_ES_6,5,5,5,8,9,0
466,Marche,Spring,2016-06-30,1E_MS_CH_12,5,5,5,6,7,6
467,Marche,Spring,2016-06-30,1E_MS_CH_3,5,5,5,6,6,1
468,Marche,Spring,2016-06-30,1E_MS_CH_6,5,5,5,6,6,6
469,Marche,Spring,2016-06-30,1E_MS_ES_12,5,5,5,8,11,6
470,Marche,Spring,2016-06-30,1E_MS_ES_3,5,5,5,8,11,6
471,Marche,Spring,2016-06-30,1E_MS_ES_6,5,5,5,8,11,6
472,Marche,Spring,2017-04-30,1E_MS_CH_12,2,2,2,2,2,4
473,Marche,Spring,2017-04-30,1E_MS_CH_3,5,5,5,6,6,6
474,Marche,Spring,2017-04-30,1E_MS_CH_6,5,5,5,6,7,6
475,Marche,Spring,2017-04-30,1E_MS_ES_12,5,5,5,8,11,6
476,Marche,Spring,2017-04-30,1E_MS_ES_3,5,5,5,8,11,7
477,Marche,Spring,2017-04-30,1E_MS_ES_6,2,2,2,2,2,4
478,Marche,Spring,2017-05-31,1E_MS_CH_12,5,5,5,8,11,6
479,Marche,Spring,2017-05-31,1E_MS_CH_3,5,5,5,8,11,7
480,Marche,Spring,2017-05-31,1E_MS_CH_6,5,5,5,8,11,6
481,Marche,Spring,2017-05-31,1E_MS_ES_12,5,5,5,8,11,6
482,Marche,Spring,2017-05-31,1E_MS_ES_3,5,5,5,8,11,6
483,Marche,Spring,2017-05-31,1E_MS_ES_6,2,2,2,2,2,4
484,Marche,Summer,2015-07-31,1E_MS_CH_12,2,2,2,2,2,4
485,Marche,Summer,2015-07-31,1E_MS_CH_3,5,5,5,7,8,6
486,Marche,Summer,2015-07-31,1E_MS_CH_6,5,5,5,7,8,6
487,Marche,Summer,2015-07-31,1E_MS_ES_12,5,5,5,7,8,6
488,Marche,Summer,2015-07-31,1E_MS_ES_3,5,5,5,7,8,6
489,Marche,Summer,2015-07-31,1E_MS_ES_6,5,5,5,7,8,6
490,Marche,Summer,2015-09-30,1E_MS_CH_12,5,5,5,7,8,6
491,Marche,Summer,2015-09-30,1E_MS_CH_3,5,5,5,7,8,6
492,Marche,Summer,2015-09-30,1E_MS_CH_6,5,5,5,7,8,6
493,Marche,Summer,2015-09-30,1E_MS_ES_12,5,5,5,7,8,6
494,Marche,Summer,2015-09-30,1E_MS_ES_3,5,5,5,7,8,6
495,Marche,Summer,2015-09-30,1E_MS_ES_6,5,5,5,7,8,6
496,Marche,Summer,2016-07-31,1E_MS_CH_12,5,5,5,7,8,6
497,Marche,Summer,2016-07-31,1E_MS_CH_3,5,5,5,7,8,6
498,Marche,Summer,2016-07-31,1E_MS_CH_6,5,5,5,7,8,6
499,Marche,Summer,2016-07-31,1E_MS_ES_12,5,5,5,8,11,6
500,Marche,Summer,2016-07-31,1E_MS_ES_3,5,5,5,8,11,0
501,Marche,Summer,2016-07-31,1E_MS_ES_6,5,5,5,8,11,6
502,Marche,Summer,2016-08-31,1E_MS_CH_12,3,3,3,3,3,7
503,Marche,Summer,2016-08-31,1E_MS_CH_3,3,3,3,3,3,7
504,Marche,Summer,2016-08-31,1E_MS_CH_6,3,3,3,3,3,7
505,Marche,Summer,2016-08-31,1E_MS_ES_12,3,3,3,3,3,7
506,Marche,Summer,2016-08-31,1E_MS_ES_3,3,3,3,3,3,7
507,Marche,Summer,2016-08-31,1E_MS_ES_6,3,3,3,3,3,7
508,Marche,Summer,2017-07-31,1E_MS_CH_12,2,2,2,2,2,4
509,Marche,Summer,2017-07-31,1E_MS_CH_3,5,5,5,6,7,6
510,Marche,Summer,2017-07-31,1E_MS_CH_6,5,5,5,6,7,6
511,Marche,Summer,2017-07-31,1E_MS_ES_12,2,2,2,2,2,4
512,Marche,Summer,2017-07-31,1E_MS_ES_3,5,5,5,8,11,0
513,Marche,Summer,2017-07-31,1E_MS_ES_6,5,5,5,8,11,0
514,Marche,Summer,2017-09-30,1E_MS_CH_12,5,5,5,8,11,6
515,Marche,Summer,2017-09-30,1E_MS_CH_3,5,5,5,8,11,6
516,Marche,Summer,2017-09-30,1E_MS_CH_6,5,5,5,8,11,6
517,Marche,Summer,2017-09-30,1E_MS_ES_12,5,5,5,8,11,2
518,Marche,Summer,2017-09-30,1E_MS_ES_3,5,5,5,8,11,6
519,Marche,Summer,2017-09-30,1E_MS_ES_6,5,5,5,8,11,6
520,Marche,Autumn,2015-12-31,1E_MS_CH_12,5,5,5,8,11,6
521,Marche,Autumn,2015-12-31,1E_MS_CH_3,5,5,5,8,11,6
522,Marche,Autumn,2015-12-31,1E_MS_CH_6,5,5,5,8,11,6
523,Marche,Autumn,2015-12-31,1E_MS_ES_12,3,3,3,3,3,7
524,Marche,Autumn,2015-12-31,1E_MS_ES_3,5,5,5,8,9,0
525,Marche,Autumn,2015-12-31,1E_MS_ES_6,5,5,5,8,11,2
526,Marche,Autumn,2016-11-30,1E_MS_CH_12,5,5,5,8,11,4
527,Marche,Autumn,2016-11-30,1E_MS_CH_3,5,5,5,8,11,4
528,Marche,Autumn,2016-11-30,1E_MS_CH_6,5,5,5,8,11,4
529,Marche,Autumn,2016-11-30,1E_MS_ES_12,3,3,3,3,3,4
530,Marche,Autumn,2016-11-30,1E_MS_ES_3,5,5,5,8,11,7
531,Marche,Autumn,2016-11-30,1E_MS_ES_6,5,5,5,8,11,7
532,Marche,Autumn,2016-12-31,1E_MS_CH_12,5,5,5,8,11,4
533,Marche,Autumn,2016-12-31,1E_MS_CH_3,5,5,5,8,11,0
534,Marche,Autumn,2016-12-31,1E_MS_CH_6,5,5,5,8,11,0
535,Marche,Autumn,2016-12-31,1E_MS_ES_12,5,5,5,8,11,4
536,Marche,Autumn,2016-12-31,1E_MS_ES_3,5,5,5,8,11,0
537,Marche,Autumn,2016-12-31,1E_MS_ES_6,5,5,5,8,11,0
538,Marche,Autumn,2017-10-31,1E_MS_CH_12,3,3,3,3,3,7
539,Marche,Autumn,2017-10-31,1E_MS_CH_3,3,3,3,3,3,7
540,Marche,Autumn,2017-10-31,1E_MS_CH_6,3,3,3,3,3,7
541,Marche,Autumn,2017-10-31,1E_MS_ES_12,3,3,3,3,3,7
542,Marche,Autumn,2017-10-31,1E_MS_ES_3,3,3,3,3,3,7
543,Marche,Autumn,2017-10-31,1E_MS_ES_6,3,3,3,3,3,7
544,Marche,Autumn,2017-11-30,1E_MS_CH_12,5,5,5,6,6,1
545,Marche,Autumn,2017-11-30,1E_MS_CH_3,3,3,3,3,3,6
546,Marche,Autumn,2017-11-30,1E_MS_CH_6,5,5,5,6,6,6
547,Marche,Autumn,2017-11-30,1E_MS_ES_12,3,3,3,3,3,7
548,Marche,Autumn,2017-11-30,1E_MS_ES_3,3,3,3,3,3,7
549,Marche,Autumn,2017-11-30,1E_MS_ES_6,3,3,3,3,3,7
550,Marche,Autumn,2017-12-31,1E_MS_CH_12,5,5,5,8,11,6
551,Marche,Autumn,2017-12-31,1E_MS_CH_3,5,5,5,8,11,6
552,Marche,Autumn,2017-12-31,1E_MS_CH_6,5,5,5,8,11,6
553,Marche,Autumn,2017-12-31,1E_MS_ES_12,5,5,5,8,11,6
554,Marche,Autumn,2017-12-31,1E_MS_ES_3,5,5,5,8,11,7
555,Marche,Autumn,2017-12-31,1E_MS_ES_6,5,5,5,8,11,6
556,Abruzzo,Winter,2016-01-31,1_ABR_GU04,5,5,5,8,11,0
557,Abruzzo,Winter,2016-01-31,1_ABR_GU05,5,5,5,8,11,0
558,Abruzzo,Winter,2016-01-31,1_ABR_GU06,5,5,5,6,7,6
559,Abruzzo,Winter,2016-01-31,1_ABR_VA13,5,5,5,8,11,0
560,Abruzzo,Winter,2016-01-31,1_ABR_VA14,5,5,5,8,11,0
561,Abruzzo,Winter,2016-01-31,1_ABR_VA15,5,5,5,6,7,7
562,Abruzzo,Winter,2016-03-31,1_ABR_GU04,5,5,5,8,11,7
563,Abruzzo,Winter,2016-03-31,1_ABR_GU05,5,5,5,8,9,2
564,Abruzzo,Winter,2016-03-31,1_ABR_GU06,5,5,5,6,7,7
565,Abruzzo,Winter,2016-03-31,1_ABR_VA13,5,5,5,8,9,7
566,Abruzzo,Winter,2016-03-31,1_ABR_VA14,5,5,5,8,9,7
567,Abruzzo,Winter,2016-03-31,1_ABR_VA15,5,5,5,8,9,2
568,Abruzzo,Winter,2017-02-28,1_ABR_GU04,5,5,5,8,9,2
569,Abruzzo,Winter,2017-02-28,1_ABR_GU05,5,5,5,8,9,0
570,Abruzzo,Winter,2017-02-28,1_ABR_GU06,5,5,5,8,9,0
571,Abruzzo,Winter,2017-02-28,1_ABR_VA13,5,5,5,8,9,6
572,Abruzzo,Winter,2017-02-28,1_ABR_VA14,5,5,5,8,9,2
573,Abruzzo,Winter,2017-02-28,1_ABR_VA15,5,5,5,8,9,6
574,Abruzzo,Winter,2017-03-31,1_ABR_GU04,3,3,3,3,3,2
575,Abruzzo,Winter,2017-03-31,1_ABR_GU05,3,3,3,3,3,2
576,Abruzzo,Winter,2017-03-31,1_ABR_GU06,3,3,3,3,3,6
577,Abruzzo,Winter,2017-03-31,1_ABR_VA13,3,3,3,3,3,7
578,Abruzzo,Winter,2017-03-31,1_ABR_VA14,3,3,3,3,3,2
579,Abruzzo,Winter,2017-03-31,1_ABR_VA15,3,3,3,3,3,2
580,Abruzzo,Spring,2016-06-30,1_ABR_GU04,5,5,5,8,11,6
581,Abruzzo,Spring,2016-06-30,1_ABR_GU05,5,5,5,8,11,6
582,Abruzzo,Spring,2016-06-30,1_ABR_GU06,5,5,5,6,6,6
583,Abruzzo,Spring,2016-06-30,1_ABR_VA13,5,5,5,8,11,6
584,Abruzzo,Spring,2016-06-30,1_ABR_VA14,5,5,5,8,11,6
585,Abruzzo,Spring,2016-06-30,1_ABR_VA15,5,5,5,8,11,6
586,Abruzzo,Spring,2017-05-31,1_ABR_VA13,5,5,5,8,11,6
587,Abruzzo,Spring,2017-05-31,1_ABR_VA14,5,5,5,8,11,6
588,Abruzzo,Spring,2017-05-31,1_ABR_VA15,5,5,5,8,11,6
589,Abruzzo,Spring,2017-06-30,1_ABR_GU04,5,5,5,8,11,6
590,Abruzzo,Spring,2017-06-30,1_ABR_GU05,5,5,5,8,11,7
591,Abruzzo,Spring,2017-06-30,1_ABR_GU06,5,5,5,8,11,6
592,Abruzzo,Summer,2015-07-31,1_ABR_GU04,5,5,5,8,11,6
593,Abruzzo,Summer,2015-07-31,1_ABR_GU05,5,5,5,8,11,6
594,Abruzzo,Summer,2015-07-31,1_ABR_GU06,5,5,5,8,11,1
595,Abruzzo,Summer,2015-07-31,1_ABR_VA13,5,5,5,8,11,6
596,Abruzzo,Summer,2015-07-31,1_ABR_VA14,5,5,5,8,11,6
597,Abruzzo,Summer,2015-07-31,1_ABR_VA15,5,5,5,8,11,6
598,Abruzzo,Summer,2015-09-30,1_ABR_GU04,3,3,3,3,3,7
599,Abruzzo,Summer,2015-09-30,1_ABR_GU05,3,3,3,3,3,7
600,Abruzzo,Summer,2015-09-30,1_ABR_GU06,3,3,3,3,3,7
601,Abruzzo,Summer,2015-09-30,1_ABR_VA13,3,3,3,3,3,7
602,Abruzzo,Summer,2015-09-30,1_ABR_VA14,3,3,3,3,3,7
603,Abruzzo,Summer,2015-09-30,1_ABR_VA15,3,3,3,3,3,2
604,Abruzzo,Summer,2016-07-31,1_ABR_GU04,5,5,5,7,8,6
605,Abruzzo,Summer,2016-07-31,1_ABR_GU05,5,5,5,7,8,6
606,Abruzzo,Summer,2016-07-31,1_ABR_GU06,5,5,5,7,8,6
607,Abruzzo,Summer,2016-07-31,1_ABR_VA13,5,5,5,7,8,6
608,Abruzzo,Summer,2016-07-31,1_ABR_VA14,5,5,5,7,8,6
609,Abruzzo,Summer,2016-07-31,1_ABR_VA15,5,5,5,8,11,6
610,Abruzzo,Summer,2016-09-30,1_ABR_GU04,3,3,3,3,3,7
611,Abruzzo,Summer,2016-09-30,1_ABR_GU05,3,3,3,3,3,7
612,Abruzzo,Summer,2016-09-30,1_ABR_GU06,3,3,3,3,3,7
613,Abruzzo,Summer,2016-09-30,1_ABR_VA13,3,3,3,3,3,7
614,Abruzzo,Summer,2016-09-30,1_ABR_VA14,3,3,3,3,3,7
615,Abruzzo,Summer,2016-09-30,1_ABR_VA15,3,3,3,3,3,7
616,Abruzzo,Summer,2017-07-31,1_ABR_GU04,5,5,5,6,7,6
617,Abruzzo,Summer,2017-07-31,1_ABR_GU05,5,5,5,8,11,6
618,Abruzzo,Summer,2017-07-31,1_ABR_GU06,5,5,5,6,7,6
619,Abruzzo,Summer,2017-08-31,1_ABR_VA13,5,5,5,6,7,6
620,Abruzzo,Summer,2017-08-31,1_ABR_VA14,5,5,5,8,11,6
621,Abruzzo,Summer,2017-08-31,1_ABR_VA15,5,5,5,8,11,6
622,Abruzzo,Autumn,2015-11-30,1_ABR_GU04,5,5,5,8,11,2
623,Abruzzo,Autumn,2015-11-30,1_ABR_GU05,5,5,5,8,11,7
624,Abruzzo,Autumn,2015-11-30,1_ABR_GU06,5,5,5,8,11,6
625,Abruzzo,Autumn,2015-11-30,1_ABR_VA13,5,5,5,8,11,7
626,Abruzzo,Autumn,2015-11-30,1_ABR_VA14,5,5,5,8,11,2
627,Abruzzo,Autumn,2015-11-30,1_ABR_VA15,5,5,5,8,11,7
628,Abruzzo,Autumn,2016-11-30,1_ABR_VA13,3,3,3,3,3,7
629,Abruzzo,Autumn,2016-11-30,1_ABR_VA14,3,3,3,3,3,7
630,Abruzzo,Autumn,2016-11-30,1_ABR_VA15,3,3,3,3,3,7
631,Abruzzo,Autumn,2017-10-31,1_ABR_GU04,3,3,3,3,3,7
632,Abruzzo,Autumn,2017-10-31,1_ABR_GU05,3,3,3,3,3,7
633,Abruzzo,Autumn,2017-10-31,1_ABR_GU06,3,3,3,3,3,7
634,Abruzzo,Autumn,2017-10-31,1_ABR_VA13,3,3,3,3,3,7
635,Abruzzo,Autumn,2017-10-31,1_ABR_VA14,3,3,3,3,3,7
636,Abruzzo,Autumn,2017-10-31,1_ABR_VA15,3,3,3,3,3,7
637,Abruzzo,Autumn,2017-11-30,1_ABR_GU04,5,5,5,8,11,6
638,Abruzzo,Autumn,2017-11-30,1_ABR_GU05,3,3,3,3,3,7
639,Abruzzo,Autumn,2017-11-30,1_ABR_GU06,3,3,3,3,3,2
640,Abruzzo,Autumn,2017-12-31,1_ABR_VA13,5,5,5,8,11,7
641,Abruzzo,Autumn,2017-12-31,1_ABR_VA14,3,3,3,3,3,2
642,Abruzzo,Autumn,2017-12-31,1_ABR_VA15,3,3,3,3,3,2
643,Molise,Winter,2016-01-31,R14001_B2_6KM,5,5,5,8,11,2
644,Molise,Winter,2016-02-29,R14001_B2_10KM,5,5,5,8,11,0
645,Molise,Winter,2016-02-29,R14001_B2_20KM,5,5,5,8,9,2
646,Molise,Winter,2016-03-31,R14001_B2_10KM,5,5,5,8,11,0
647,Molise,Winter,2016-03-31,R14001_B2_20KM,5,5,5,8,9,2
648,Molise,Winter,2016-03-31,R14001_B2_6KM,5,5,5,8,11,0
649,Molise,Winter,2017-01-31,R14001_B2_10KM,4,4,4,5,5,0
650,Molise,Winter,2017-01-31,R14001_B2_20KM,4,4,4,5,5,0
651,Molise,Winter,2017-01-31,R14001_B2_6KM,4,4,4,5,5,0
652,Molise,Winter,2017-03-31,R14001_B2_10KM,5,5,5,8,11,5
653,Molise,Winter,2017-03-31,R14001_B2_20KM,6,7,7,10,14,9
654,Molise,Winter,2017-03-31,R14001_B2_6KM,6,7,7,10,14,4
655,Molise,Spring,2016-06-30,R14001_B2_10KM,5,5,5,7,8,6
656,Molise,Spring,2016-06-30,R14001_B2_20KM,5,5,5,8,11,2
657,Molise,Spring,2016-06-30,R14001_B2_6KM,1,1,1,1,1,6
658,Molise,Spring,2017-05-31,R14001_B2_10KM,5,5,5,6,6,6
659,Molise,Spring,2017-05-31,R14001_B2_20KM,1,1,1,1,1,5
660,Molise,Spring,2017-05-31,R14001_B2_6KM,6,6,6,9,12,9
661,Molise,Summer,2015-07-31,R14001_B2_10KM,5,5,5,8,11,4
662,Molise,Summer,2015-07-31,R14001_B2_20KM,5,5,5,8,11,4
663,Molise,Summer,2015-07-31,R14001_B2_6KM,5,5,5,8,11,4
664,Molise,Summer,2015-09-30,R14001_B2_10KM,5,5,5,8,11,7
665,Molise,Summer,2015-09-30,R14001_B2_20KM,3,3,3,3,3,2
666,Molise,Summer,2015-09-30,R14001_B2_6KM,5,5,5,8,11,4
667,Molise,Summer,2016-07-31,R14001_B2_10KM,5,5,5,8,11,4
668,Molise,Summer,2016-07-31,R14001_B2_20KM,5,5,5,8,11,4
669,Molise,Summer,2016-07-31,R14001_B2_6KM,5,5,5,8,11,4
670,Molise,Summer,2016-09-30,R14001_B2_10KM,3,3,3,3,3,7
671,Molise,Summer,2016-09-30,R14001_B2_20KM,3,3,3,3,3,7
672,Molise,Summer,2016-09-30,R14001_B2_6KM,3,3,3,3,3,7
673,Molise,Summer,2017-07-31,R14001_B2_10KM,1,1,1,1,1,5
674,Molise,Summer,2017-07-31,R14001_B2_20KM,1,1,1,1,1,2
675,Molise,Summer,2017-07-31,R14001_B2_6KM,1,1,1,1,1,5
676,Molise,Summer,2017-09-30,R14001_B2_10KM,1,1,1,1,1,6
677,Molise,Summer,2017-09-30,R14001_B2_20KM,1,1,1,1,1,6
678,Molise,Summer,2017-09-30,R14001_B2_6KM,1,1,1,1,1,6
679,Molise,Autumn,2015-11-30,R14001_B2_10KM,5,5,5,8,11,2
680,Molise,Autumn,2015-11-30,R14001_B2_20KM,5,5,5,8,11,7
681,Molise,Autumn,2015-11-30,R14001_B2_6KM,5,5,5,8,11,2
682,Molise,Autumn,2016-11-30,R14001_B2_10KM,1,1,1,1,1,3
683,Molise,Autumn,2016-11-30,R14001_B2_20KM,5,5,5,8,11,4
684,Molise,Autumn,2016-11-30,R14001_B2_6KM,5,5,5,8,11,4
685,Molise,Autumn,2017-11-30,R14001_B2_10KM,1,1,1,1,1,3
686,Molise,Autumn,2017-11-30,R14001_B2_20KM,1,1,1,1,1,5
687,Molise,Autumn,2017-11-30,R14001_B2_6KM,1,1,1,1,1,3
688,Puglia,Winter,2016-01-31,1CA02bis,5,5,5,6,7,9
689,Puglia,Winter,2016-01-31,1CA03,6,7,8,11,15,9
690,Puglia,Winter,2016-01-31,1CA04,6,6,6,9,12,3
691,Puglia,Winter,2016-01-31,3FO02bis,6,6,6,9,13,9
692,Puglia,Winter,2016-01-31,3FO03,6,6,6,9,13,9
